Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:20:50.301892|404|2|0|https://itunes.apple.com/us/institution/library-of-congress/id386017159
2025-10-01T23:20:50.358135|200|2|352240|https://web-cdn.bsky.app/static/media/InterVariable.c504db5c06caaf7cdfba.woff2
2025-10-01T23:20:50.445209|200|1|290913|https://itunes.apple.com/us/artist/library-of-congress/id1280713133?mt=2
2025-10-01T23:20:50.472738|200|2|63407|https://bsky.social
2025-10-01T23:20:50.621979|200|1|190520|https://catalog.data.gov
2025-10-01T23:20:50.692763|200|1|205963|https://www.gsa.gov/about-us
2025-10-01T23:20:50.715442|200|2|120942|https://atproto.com
2025-10-01T23:20:50.801520|200|1|193304|https://catalog.data.gov/dataset?q=&sort=views_recent+desc
2025-10-01T23:20:50.970336|200|1|207021|https://catalog.data.gov/dataset/?metadata_type=geospatial
2025-10-01T23:20:50.974824|200|1|173012|https://catalog.data.gov/dataset?q=&sort=metadata_created+desc
2025-10-01T23:20:50.981489|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Moby%20Dick%3B%20Or%2C%20The%20Whale%20by%20Herman%20Melville%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F2701
2025-10-01T23:20:50.988701|200|1|219574|https://www.gsa.gov/reference/civil-rights-programs/notification-and-federal-employee-antidiscrimination-and-retaliation-act-of-2002
2025-10-01T23:20:51.007877|200|1|44253|https://resources.data.gov
2025-10-01T23:20:51.131465|200|2|5786|https://go.bsky.app
2025-10-01T23:20:51.224326|200|2|61430|https://guides.loc.gov/chronicling-america-topics/?loclr=blogtea
2025-10-01T23:20:51.241178|200|2|184718|https://blog.pgdp.net
2025-10-01T23:20:51.277231|200|1|205592|https://www.gsa.gov/about-us/organization/federal-acquisition-service/technology-transformation-services
2025-10-01T23:20:51.283633|200|1|210268|https://www.gsa.gov/website-information/accessibility-statement
2025-10-01T23:20:51.295384|200|1|33412|https://resources.data.gov/categories/data-incubator/
2025-10-01T23:20:51.297541|200|2|6865|https://updates.loc.gov/accounts/USLOC/subscriber/new?preferences=true
2025-10-01T23:20:51.306675|200|1|41795|https://digital.gov/2024/09/13/datagov-launches-metrics-tools/
2025-10-01T23:20:51.315250|200|1|15625|https://strategy.data.gov/2021/progress/
2025-10-01T23:20:51.340996|200|1|36139|https://resources.data.gov/categories/skills-development/
2025-10-01T23:20:51.379105|200|1|76885|https://resources.data.gov/categories/case-studies-examples/
2025-10-01T23:20:51.416100|200|2|6879|https://public.govdelivery.com/accounts/USLOC/subscriber/new?topic_id=USLOC_94
2025-10-01T23:20:51.460010|200|1|101426|https://catalog.data.gov/organization/
2025-10-01T23:20:51.495635|200|2|215626|https://www.apple.com
2025-10-01T23:20:51.514978|200|1|15733|https://strategy.data.gov
2025-10-01T23:20:51.516527|200|1|50977|https://resources.data.gov/categories/data-management-governance/
2025-10-01T23:20:51.560895|200|1|40172|https://resources.data.gov/categories/data-tools/
2025-10-01T23:20:51.583006|200|1|24073|https://strategy.data.gov/2021/action-plan/
2025-10-01T23:20:51.605654|200|1|205382|https://loc.gov/subscribe/
2025-10-01T23:20:51.623420|200|1|20882|https://strategy.data.gov/2020/progress/
2025-10-01T23:20:51.630045|200|1|63727|https://www.gsaig.gov
2025-10-01T23:20:51.668459|200|1|291334|https://github.com/GSA/data.gov
2025-10-01T23:20:51.677629|200|1|174781|https://resources.data.gov/categories/guidance/
2025-10-01T23:20:51.696325|200|1|35255|https://www.performance.gov/
2025-10-01T23:20:51.746403|200|1|190520|https://catalog.data.gov/
2025-10-01T23:20:51.752023|200|2|105215|https://www.apple.com/legal/internet-services/
2025-10-01T23:20:51.771410|200|2|167329|https://www.whitehouse.gov/?footer=gsa
2025-10-01T23:20:51.805839|200|1|205269|https://www.gsa.gov/reference/reports/budget-performance
2025-10-01T23:20:51.871921|200|1|293701|http://purl.org/dc/elements/1.1/
2025-10-01T23:20:51.967916|200|2|404735|https://cdnapisec.kaltura.com
2025-10-01T23:20:51.978978|200|2|21527|https://coe.gsa.gov/?footer=gsa
2025-10-01T23:20:52.030429|200|2|37301|http://forum.librivox.org
2025-10-01T23:20:52.034404|200|2|1779084|https://www.surveymonkey.com/mp/legal/privacy/?ut_source=survey_pp&white_label=1
2025-10-01T23:20:52.044459|200|1|98646|https://strategy.data.gov/2020/action-plan/
2025-10-01T23:20:52.068055|200|2|846659|https://www.surveymonkey.com/mp/policy/privacy-policy/
2025-10-01T23:20:52.111545|200|2|65103|https://acquisition.gov/?topnav=policy-regulations
2025-10-01T23:20:52.122630|200|2|31683|https://geodata.nal.usda.gov/geonetwork/srv/api/records/e2442795-2136-424f-afd1-291397b51c3d/formatters/xml
2025-10-01T23:20:52.155711|200|2|57538|https://loc.gov/concerts
2025-10-01T23:20:52.165129|200|2|33768|https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search
2025-10-01T23:20:52.174604|200|2|67079|https://data.tempe.gov/datasets/tempegov::hate-crime-incident-open-data-1
2025-10-01T23:20:52.200592|202|2|0|https://data.tempe.gov/api/download/v1/items/64691a3498f6473e972ab6612f399365/csv?layers=0
2025-10-01T23:20:52.204540|200|2|147069|http://loc.gov/poetry/
2025-10-01T23:20:52.298960|404|2|0|https://www.whitehouse.gov/priorities/
2025-10-01T23:20:52.732248|200|2|15057|https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2223/MapServer/0
2025-10-01T23:20:52.742367|200|2|16832|https://www.ncdc.noaa.gov/cdo-web/search?datasetid=PRECIP_HLY
2025-10-01T23:20:52.792199|200|2|8487|https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19110/tl_2024_state.shp.ea.iso.xml
2025-10-01T23:20:52.793773|404|2|0|https://www.data.gov/catalog-help
2025-10-01T23:20:53.004081|200|2|167329|https://www.whitehouse.gov/
2025-10-01T23:20:53.093056|200|2|8490|https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2022_zcta520.shp.ea.iso.xml
2025-10-01T23:20:53.097243|200|2|46771|https://opendata.dc.gov/api/download/v1/items/5555b90602a94d9c85d63ee62a860c6e/csv?layers=31
2025-10-01T23:20:53.140820|200|2|24508|https://www.ncdc.noaa.gov/stormevents/faq.jsp
2025-10-01T23:20:53.219267|200|2|120004|https://www.data.gov/?footer=gsa
2025-10-01T23:20:53.238606|200|2|2080|https://www.ncei.noaa.gov/pub/data/paleo/reconstructions/kaufman2020/
2025-10-01T23:20:53.245875|200|2|2194|https://www.ncei.noaa.gov/access/paleo-search/study/29712
2025-10-01T23:20:53.376757|200|2|11266|https://doi.org/10.21949/1528026
2025-10-01T23:20:53.441287|200|2|11113|https://doi.org/10.21949/1522151
2025-10-01T23:20:53.455602|200|2|35057|https://www.ncei.noaa.gov
2025-10-01T23:20:53.466066|200|2|356050|https://github.com/cfpb/qu
2025-10-01T23:20:53.476186|200|2|47693|https://www.ncei.noaa.gov/metadata/geoportal/rest/metadata/item/gov.noaa.ncdc:C00510/html
2025-10-01T23:20:53.552830|200|2|67725|https://www.federalregister.gov/documents/2019/07/10/2019-14618/identifying-priority-access-or-quality-improvements-for-federal-data-and-models-for-artificial
2025-10-01T23:20:53.645947|200|2|41446|https://www.ers.usda.gov/data-products/food-access-research-atlas/download-the-data/
2025-10-01T23:20:53.647118|403|2|0|https://www.actiac.org/
2025-10-01T23:20:53.648715|200|2|202879|https://www.earthdata.nasa.gov/learn/find-data/idn/gcmd-keywords
2025-10-01T23:20:53.682997|200|2|34104|http://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas.aspx
2025-10-01T23:20:53.688125|200|2|126261|https://opendata.dc.gov/api/download/v1/items/5555b90602a94d9c85d63ee62a860c6e/geojson?layers=31
2025-10-01T23:20:53.727554|200|2|57335|https://www.ncei.noaa.gov/metadata/geoportal/rest/metadata/item/gov.noaa.ncdc:C00313/html
2025-10-01T23:20:53.741458|200|2|117599|https://www.sba.gov/federal-contracting/contracting-guide/types-contracts
2025-10-01T23:20:53.774475|200|2|8634|https://www.ncdc.noaa.gov/stormevents/ftp.jsp
2025-10-01T23:20:53.781706|200|2|33298|https://www.ncei.noaa.gov/contact
2025-10-01T23:20:53.799502|200|2|18472|https://www.ncei.noaa.gov/maps/hourly/?layers=001
2025-10-01T23:20:53.810438|200|2|25245|https://opendata.dc.gov/api/download/v1/items/5555b90602a94d9c85d63ee62a860c6e/shapefile?layers=31
2025-10-01T23:20:53.850139|200|2|350578|https://www.cloudflare.com/galileo/
2025-10-01T23:20:53.862885|200|2|58047|https://doi.org/10.25921/vzys-1280
2025-10-01T23:20:53.954783|200|2|15707|https://www.ncdc.noaa.gov/stormevents/
2025-10-01T23:20:53.986803|200|2|63727|https://www.gsaig.gov/
2025-10-01T23:20:54.056302|200|2|27634|https://creativecommons.org/licenses/by/4.0/
2025-10-01T23:20:54.063393|200|2|64205|https://doi.org/10.21949/1522149
2025-10-01T23:20:54.070694|200|2|62173|https://doi.org/10.21949/1527996
2025-10-01T23:20:54.210316|200|2|8097|https://www.ncei.noaa.gov/pub/data/hourly_precip-3240/
2025-10-01T23:20:54.406093|200|2|40609|https://www.ncei.noaa.gov/products/paleoclimatology/climate-reconstruction
2025-10-01T23:20:54.424235|200|2|135810|http://www.ietf.org/rfc/rfc4646.txt
2025-10-01T23:20:54.446882|200|2|13889155|https://opendata.dc.gov/api/download/v1/items/74d924ddc3374e3b977e6f002478cb9b/geojson?layers=7
2025-10-01T23:20:54.464235|200|2|120004|https://www.data.gov
2025-10-01T23:20:54.469237|200|2|1467469|https://opendata.dc.gov/api/download/v1/items/74d924ddc3374e3b977e6f002478cb9b/shapefile?layers=7
2025-10-01T23:20:54.549416|200|2|5433844|https://opendata.dc.gov/api/download/v1/items/74d924ddc3374e3b977e6f002478cb9b/csv?layers=7
2025-10-01T23:20:54.624377|200|2|141811|http://www.ietf.org/rfc/rfc3986.txt
2025-10-01T23:20:54.694536|200|2|26522|http://www.ietf.org/rfc/rfc3066.txt
2025-10-01T23:20:54.696577|200|2|7898|http://www.w3.org/TR/NOTE-datetime
2025-10-01T23:20:54.724581|200|2|89071|https://doi.org/10.25921/stkw-7w73
2025-10-01T23:20:54.734163|200|2|433|http://dublincore.org/documents/dcmi-type-vocabulary/
2025-10-01T23:20:54.830004|200|2|3790|http://www.w3.org/2000/01/rdf-schema
2025-10-01T23:20:55.053175|200|2|280355|https://status.dublincore.org/
2025-10-01T23:20:55.081727|200|2|43097|https://www.iso.org/iso-8601-date-and-time-format.html
2025-10-01T23:20:55.096212|200|2|1770|https://www.iso.org/obp/ui/
2025-10-01T23:20:55.183375|200|2|13784|http://lcweb.loc.gov/catdir/cpso/lcco/lcco.html
2025-10-01T23:20:55.221919|200|2|33995|http://www.getty.edu/research/tools/vocabulary/tgn/index.html
2025-10-01T23:20:55.340875|200|2|9764|http://lcweb.loc.gov/standards/iso639-2/langhome.html
2025-10-01T23:20:55.418734|200|2|23519|http://www.nlm.nih.gov/mesh/meshhome.html
2025-10-01T23:20:55.423289|200|2|33995|https://www.getty.edu/research/tools/vocabulary/tgn/index.html
2025-10-01T23:20:55.429027|200|2|12556|https://inventory.data.gov/dataset/9a9e946e-124e-46f5-a934-e458a6c1c2b2/resource/699145f9-9bcd-4e8e-99a8-55b535fee6ae/download/iolp19139_050324.txt
2025-10-01T23:20:55.487288|200|2|990|https://www.fairsharing.org
2025-10-01T23:20:55.496359|200|2|47296|https://data.tempe.gov/api/download/v1/items/64691a3498f6473e972ab6612f399365/geojson?layers=0
2025-10-01T23:20:55.515268|200|2|208592|http://www.ietf.org/rfc/rfc5646.txt
2025-10-01T23:20:55.542515|200|2|35255|https://performance.gov
2025-10-01T23:20:55.587689|200|2|7898|https://www.w3.org/TR/NOTE-datetime
2025-10-01T23:20:55.617318|200|2|64488|https://www.iso.org/standard/71341.html
2025-10-01T23:20:55.629914|200|2|60720|https://www.iso.org/standard/71339.html
2025-10-01T23:20:55.636306|200|2|40981|https://fonts.bunny.net
2025-10-01T23:20:55.682754|200|2|433|https://dublincore.org/documents/dcmi-type-vocabulary/
2025-10-01T23:20:55.719555|200|2|3754|https://acquisitiongateway.gov/forecast?footer=gsa
2025-10-01T23:20:55.819365|200|2|142|https://www.gsaadvantage.gov/?footer=gsa
2025-10-01T23:20:55.820385|200|2|514|https://dublincore.org/groups/collections/accrual-policy/
2025-10-01T23:20:55.836422|200|2|16966|http://www.ietf.org/rfc/rfc1766.txt
2025-10-01T23:20:55.923251|200|2|8358|https://rsms.me/
2025-10-01T23:20:55.984966|200|2|9448|https://data.tempe.gov/api/download/v1/items/64691a3498f6473e972ab6612f399365/shapefile?layers=0
2025-10-01T23:20:56.023853|200|2|4352|https://fonts.bunny.net/css?family=atkinson-hyperlegible:400,400i,700,700i
2025-10-01T23:20:56.061320|200|2|3411|https://www.regulations.gov/
2025-10-01T23:20:56.133174|404|2|0|https://www.whitehouse.gov/omb/information-regulatory-affairs/statistical-programs-standards/
2025-10-01T23:20:56.134092|200|2|499|https://dublincore.org/groups/collections/frequency/
2025-10-01T23:20:56.143067|200|2|28041|https://education.dublincore.org/task-groups/
2025-10-01T23:20:56.154203|200|2|149006|https://www.niem.gov
2025-10-01T23:20:56.168815|200|2|98339|https://obamawhitehouse.archives.gov/omb/memoranda_m03-22/
2025-10-01T23:20:56.193189|200|2|54515|https://www.gsaelibrary.gsa.gov/ElibMain/home.do?footer=gsa
2025-10-01T23:20:56.199802|200|2|514|https://dublincore.org/groups/collections/accrual-method/
2025-10-01T23:20:56.229343|200|2|117664|https://search.gsa.gov/search/news?affiliate=gsa.gov&channel=663&query=
2025-10-01T23:20:56.312168|404|2|0|https://fonts.googleapis.com
2025-10-01T23:20:56.320522|200|2|16760|https://georgewbush-whitehouse.archives.gov/results/agenda/index.html
2025-10-01T23:20:56.329727|200|2|1856|https://fonts.googleapis.com/css2?family=Public+Sans:ital,wght@0,400;0,500;0,600;0,700;1,400;1,500;1,600;1,700&display=swap
2025-10-01T23:20:56.360997|200|2|913638|http://www.iana.org/assignments/media-types/
2025-10-01T23:20:56.430969|200|2|46340|https://obamawhitehouse.archives.gov/omb/memoranda_m01-05/
2025-10-01T23:20:56.505244|200|2|65052|http://www.oclc.org/dewey/
2025-10-01T23:20:56.558750|200|2|19452|https://www.cbca.gov/
2025-10-01T23:20:56.578330|200|2|11036|https://support.github.com?tags=dotcom-footer
2025-10-01T23:20:56.653195|200|2|6892|https://www.ebuy.gsa.gov/ebuy/?footer=gsa
2025-10-01T23:20:56.670968|200|2|119999|https://docs.github.com/search-github/github-code-search/understanding-github-code-search-syntax
2025-10-01T23:20:56.677201|200|2|122124|https://www.justice.gov/oip/doj-guide-freedom-information-act-0
2025-10-01T23:20:56.678230|200|2|129785|https://obamawhitehouse.archives.gov/omb/circulars_a123_rev
2025-10-01T23:20:56.682624|200|2|28359|http://www.sil.org/iso639-3/
2025-10-01T23:20:56.690272|200|2|38004|https://cloud.gov/pages/
2025-10-01T23:20:56.696630|200|2|100525|https://obamawhitehouse.archives.gov/omb/fedreg_final_information_quality_guidelines/
2025-10-01T23:20:56.704335|200|2|265152|https://www.federalregister.gov/documents/2021/07/02/2021-14249/north-american-industry-classification-system-naics-updates-for-2022-update-of-statistical-policy
2025-10-01T23:20:56.716319|200|2|68737|https://ussm.gsa.gov/
2025-10-01T23:20:56.737339|200|2|40082|https://trumpadministration.archives.performance.gov/
2025-10-01T23:20:56.748181|200|2|64098|https://sam.gov/opportunities?topnav=sell-to-government
2025-10-01T23:20:56.837078|200|2|2983|https://www.usaspending.gov/
2025-10-01T23:20:56.876050|200|2|96764|https://docs.github.com/
2025-10-01T23:20:56.888345|200|2|215663|https://docs.github.com/site-policy/privacy-policies/github-privacy-statement
2025-10-01T23:20:56.923243|200|2|117664|https://search.gsa.gov/search/news?affiliate=gsa.gov&channel=663
2025-10-01T23:20:56.926250|200|2|38715|https://www.evaluation.gov/
2025-10-01T23:20:56.933783|404|2|0|https://www.justice.gov/archives/paoverview_omb-a-108/download
2025-10-01T23:20:56.953986|200|2|913638|https://www.iana.org/assignments/media-types/media-types.xhtml
2025-10-01T23:20:56.974556|200|2|232552|https://docs.github.com/site-policy/github-terms/github-terms-of-service
2025-10-01T23:20:56.976033|200|2|72145|https://resources.github.com/learn/pathways
2025-10-01T23:20:57.025632|200|2|96764|https://docs.github.com
2025-10-01T23:20:57.039282|200|2|5243|https://vsc.gsa.gov/vsc/?source=gsa.gov-sell-to-government
2025-10-01T23:20:57.056996|200|2|256707|https://github.blog
2025-10-01T23:20:57.059999|200|2|328702|https://bidenadministration.archives.performance.gov/
2025-10-01T23:20:57.181733|200|2|1954|https://fonts.googleapis.com/css2?family=Lato:ital,wght@0,100;0,300;0,400;0,700;0,900;1,100;1,300;1,400;1,700;1,900&display=swap
2025-10-01T23:20:57.410563|200|2|258097|https://loc.gov/rss/copyright/mma.xml
2025-10-01T23:20:57.518204|404|2|0|https://github.githubassets.com/
2025-10-01T23:20:57.669084|200|2|52149|https://www.doi.gov/data
2025-10-01T23:20:57.718337|200|2|56771|https://www.epa.gov/smartgrowth/national-walkability-index-user-guide-and-methodology
2025-10-01T23:20:57.794227|200|2|31332|https://crowd.loc.gov/
2025-10-01T23:20:57.877945|200|2|22532|https://findingaids.loc.gov/static/rss/rss_findingaids_news.xml
2025-10-01T23:20:57.888723|200|2|467704|https://docs.ckan.org/en/2.11/api/index.html
2025-10-01T23:20:57.898905|403|2|0|https://forms.fbi.gov/assistance-with-uniform-crime-statistics-information
2025-10-01T23:20:57.918281|404|2|0|https://github.githubassets.com
2025-10-01T23:20:58.094959|200|2|145042|https://opendata.dc.gov/api/download/v1/items/dc3289eab3d2400ea49c154863312434/shapefile?layers=8
2025-10-01T23:20:58.100571|200|2|340800|https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.rdf?accessType=DOWNLOAD
2025-10-01T23:20:58.247326|200|2|44853|https://github.com/GSA/resources.data.gov/edit/main/pages/_categories/data-tools.md
2025-10-01T23:20:58.435362|200|2|11582|https://tabula.technology/
2025-10-01T23:20:58.475160|200|2|120004|http://www.data.gov
2025-10-01T23:20:58.498126|200|2|13852|https://pycsw.org/
2025-10-01T23:20:58.716071|200|2|8506|http://geonode.org/
2025-10-01T23:20:58.735418|200|2|31332|https://crowd.loc.gov
2025-10-01T23:20:58.767302|200|2|12181|https://getdkan.org/
2025-10-01T23:20:58.771278|200|2|44917|https://github.com/GSA/resources.data.gov/edit/main/pages/_categories/data-management-governance.md
2025-10-01T23:20:58.793973|200|2|116120|https://www.data.gov/about
2025-10-01T23:20:58.879681|200|2|35129|https://opendefinition.org/od/2.1/en/
2025-10-01T23:20:58.882028|403|2|0|https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/ucr/publications
2025-10-01T23:20:58.884499|ERROR|2|0|https://data.transportation.gov/api/views/keg4-3bc2/rows.json?accessType=DOWNLOAD
2025-10-01T23:20:58.900811|200|2|23497|https://www.foia.gov/
2025-10-01T23:20:58.912100|200|2|560913|https://avatars.githubusercontent.com
2025-10-01T23:20:58.919440|200|2|392383|https://data.transportation.gov/api/views/keg4-3bc2/rows.rdf?accessType=DOWNLOAD
2025-10-01T23:20:58.949881|403|2|0|https://www.drupal.org/project/datavizwiz
2025-10-01T23:20:58.988345|200|2|275207|https://github.com/project-open-data/esri2open
2025-10-01T23:20:59.000916|200|2|109485|https://www.data.gov/contact
2025-10-01T23:20:59.039864|200|2|43124|https://docs.ckan.org/en/2.10/user-guide.html
2025-10-01T23:20:59.103579|200|2|112300|https://www.data.gov/open-gov/
2025-10-01T23:20:59.124881|200|2|289072|https://github.com/Esri/geoportal-server/
2025-10-01T23:20:59.177874|200|2|68685|https://inventory.data.gov/
2025-10-01T23:20:59.181754|200|2|277665|https://github.com/project-open-data/db-to-api
2025-10-01T23:20:59.227477|200|2|270626|https://github.com/project-open-data/csv-to-api
2025-10-01T23:20:59.320439|200|2|25864|https://www.cdo.gov/about-us/
2025-10-01T23:20:59.348859|200|2|1350713|https://opendata.dc.gov/api/download/v1/items/dc3289eab3d2400ea49c154863312434/geojson?layers=8
2025-10-01T23:20:59.356320|200|2|731807|https://data.cdc.gov/api/views/hksd-2xuw/rows.rdf?accessType=DOWNLOAD
2025-10-01T23:20:59.382900|200|2|17214|https://pra.digital.gov/
2025-10-01T23:20:59.420317|200|2|388244|https://www.w3.org/TR/dwbp/
2025-10-01T23:20:59.455283|200|2|527978|https://opendata.dc.gov/api/download/v1/items/dc3289eab3d2400ea49c154863312434/csv?layers=8
2025-10-01T23:20:59.508108|200|2|108827|http://www.ers.usda.gov/data-products/fruit-and-vegetable-prices.aspx
2025-10-01T23:20:59.514721|200|2|44885|https://github.com/GSA/resources.data.gov/edit/main/pages/_categories/skills-development.md
2025-10-01T23:20:59.535283|200|2|44897|https://github.com/GSA/resources.data.gov/edit/main/pages/_categories/case-studies-examples.md
2025-10-01T23:20:59.627411|200|2|175697|https://www.apple.com/feedback/apple-podcasts.html
2025-10-01T23:20:59.637086|200|2|23920|https://smeqa.usds.gov/
2025-10-01T23:20:59.637908|200|2|861810|https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.rdf?accessType=DOWNLOAD
2025-10-01T23:20:59.675746|200|2|5311|https://getsupport.apple.com/?caller=webpodcasts
2025-10-01T23:20:59.727291|200|2|264672|https://github.com/cfpb/hmda-tools
2025-10-01T23:20:59.786415|200|2|103385|https://www.apple.com/privacy/use-of-cookies/
2025-10-01T23:20:59.798779|200|2|44864|https://github.com/GSA/resources.data.gov/edit/main/pages/_categories/data-incubator.md
2025-10-01T23:20:59.884162|200|2|634507|https://data.wa.gov/api/views/f6w7-q2d2/rows.rdf?accessType=DOWNLOAD
2025-10-01T23:20:59.927862|200|2|236781|http://on.ny.gov/1GpWiHD
2025-10-01T23:20:59.981887|200|2|43585|https://opportunity.census.gov
2025-10-01T23:21:00.105202|200|2|51620|https://www.w3.org/
2025-10-01T23:21:00.122311|200|2|46204|https://www.cdo.gov
2025-10-01T23:21:00.148429|200|2|83492|https://www.noaa.gov/information-technology/big-data
2025-10-01T23:21:00.157108|200|2|518002|https://data.ny.gov/api/views/d6yy-54nr/rows.xml?accessType=DOWNLOAD
2025-10-01T23:21:00.195813|200|2|224705|https://github.com/GSA/data-strategy/issues
2025-10-01T23:21:00.199181|200|2|3411|https://www.regulations.gov/accessibility
2025-10-01T23:21:00.217608|200|2|106687|https://www.apple.com/legal/privacy/data/en/apple-podcasts-web
2025-10-01T23:21:00.226591|200|2|65809|https://www.usajobs.gov/careerfields/data-science/
2025-10-01T23:21:00.231793|200|2|476496|https://www.w3.org/TR/WCAG21/
2025-10-01T23:21:00.244942|200|2|57806|https://www.winzip.com/en/download/winzip/
2025-10-01T23:21:00.253478|200|2|33473|https://presidentialinnovationfellows.gov/
2025-10-01T23:21:00.284691|200|2|149538|http://Data.gov/metrics
2025-10-01T23:21:00.291273|200|2|26131|https://usds.gov
2025-10-01T23:21:00.365663|200|2|4513|https://get.adobe.com/reader/
2025-10-01T23:21:00.378585|200|2|197346|https://github.com/GSA/digital-gov-drupal/issues
